Date added:2025-11-16 13:53:29.461408, Amount: 32.0, Description: dda, Date of transaction: 11-16-2025 
Date added:2025-11-20 17:23:40.546885, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 20:10:12.146114, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 20:10:13.849276, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 20:20:54.568024, Amount: 33.0, Description: a, Date of transaction: 11-20-2025 
Date added:2025-11-25 09:27:58.464188, Amount: -1000.0, Description: bummer , Date of transaction: 11-25-2025 
Date added:2025-11-25 10:30:49.551106, Amount: 455.0, Description: asdf, Date of transaction: 2025-03-01 
Date added:2025-11-25 10:34:30.136462, Amount: 33.0, Description: asdf, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:34:31.848509, Amount: 33.0, Description: asdf, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:34:32.016506, Amount: 33.0, Description: asdf, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:34:32.176600, Amount: 33.0, Description: asdf, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:34:32.329161, Amount: 33.0, Description: asdf, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:34:32.481412, Amount: 33.0, Description: asdf, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:42:21.496000, Amount: 55.0, Description: asdf, Date of transaction: 2023-11-25 
Date added:2025-11-25 10:48:48.506437, Amount: 33.0, Description: a, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:50:22.378631, Amount: 31.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:50:39.235489, Amount: 31.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:50:40.665955, Amount: 31.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:51:32.474981, Amount: 33.0, Description: a, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:52:35.449941, Amount: 33.0, Description: dd, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:53:07.250006, Amount: 33.0, Description: asd, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:54:34.657460, Amount: 33.0, Description: ad, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:55:21.339360, Amount: 33.0, Description: asd, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:55:47.291920, Amount: 33.0, Description: asd, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:56:15.358238, Amount: 33.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:56:48.605944, Amount: 33.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:57:32.063222, Amount: 3223.0, Description: aS, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:58:02.528733, Amount: 3.0, Description: A, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:58:23.472752, Amount: 33.0, Description: S, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:58:46.657657, Amount: 33.0, Description: a, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:59:02.865723, Amount: 33.0, Description: a, Date of transaction: 2024-11-25 
Date added:2025-11-25 10:59:08.633843, Amount: 33.0, Description: a, Date of transaction: 2025-11-25 
Date added:2025-11-25 10:59:15.763260, Amount: 33.0, Description: a, Date of transaction: 2025-10-25 
Date added:2025-11-25 10:59:18.122485, Amount: 33.0, Description: a, Date of transaction: 2025-10-25 
Date added:2025-11-25 10:59:18.690482, Amount: 33.0, Description: a, Date of transaction: 2025-10-25 
Date added:2025-11-25 11:13:08.154025, Amount: 33.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 11:14:02.786208, Amount: 33.0, Description: a, Date of transaction: 2025-11-25 
Date added:2025-11-25 11:14:27.377999, Amount: 33.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 11:14:46.577723, Amount: 33.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 11:14:52.090402, Amount: 33.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 11:14:53.170780, Amount: 33.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 11:15:00.265790, Amount: 33.0, Description: a, Date of transaction: 2025-11-25 
Date added:2025-11-25 11:31:14.573280, Amount: 33.0, Description: a, Date of transaction: 2025-11-25 
Date added:2025-11-25 15:48:33.104239, Amount: 33.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 15:48:42.940475, Amount: 33.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 15:48:44.497834, Amount: 33.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 15:48:45.048009, Amount: 33.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 15:50:16.744612, Amount: 3.0, Description: a, Date of transaction: 2025-11-25 
Date added:2025-11-25 15:55:11.001916, Amount: 34.0, Description: as, Date of transaction: 2025-11-25 
Date added:2025-11-25 15:56:08.234518, Amount: 33.0, Description: s, Date of transaction: 2025-11-25 
Date added:2025-11-25 15:56:32.200953, Amount: 3.0, Description: a, Date of transaction: 2025-11-25 
Date added:2025-11-28 15:25:35.084923, Amount: 33.0, Description: asdf, Date of transaction: 2025-11-28 
Date added:2025-11-28 15:28:01.612091, Amount: 33.0, Description: aw, Date of transaction: 2025-11-28 
Date added:2025-11-28 15:28:17.278872, Amount: 33.0, Description: a, Date of transaction: 2025-11-28 
Date added:2025-11-28 15:29:04.925958, Amount: 33.0, Description: dd, Date of transaction: 2025-11-28 
Date added:2025-11-28 15:29:51.539803, Amount: 33.0, Description: as, Date of transaction: 2025-11-28 
Date added:2025-11-28 15:36:29.828304, Amount: 33.0, Description: a, Date of transaction: 2025-11-28 
Date added:2025-11-28 15:36:57.358627, Amount: 33.0, Description: s, Date of transaction: 2025-11-28 
Date added:2025-11-28 15:42:40.956620, Amount: 33.0, Description: asd, Date of transaction: 2025-11-28 
Date added:2025-11-28 15:44:05.324591, Amount: 33.0, Description: s, Date of transaction: 2025-11-28 
Date added:2025-11-28 15:45:36.020777, Amount: 33.0, Description: asd, Date of transaction: 2025-11-28 
Date added:2025-11-28 16:16:20.213251, Amount: 33.0, Description: a, Date of transaction: 2025-11-28 
Date added:2025-12-01 14:32:50.932098, Amount: 33.0, Description: asd, Date of transaction: 2025-12-1 
Date added:2025-12-01 14:32:52.447431, Amount: 33.0, Description: asd, Date of transaction: 2025-12-1 
Date added:2025-12-01 14:33:00.148564, Amount: 33.0, Description: asd, Date of transaction: 2025-12-1 
Date added:2025-12-01 14:33:02.830858, Amount: 4444.0, Description: asd, Date of transaction: 2025-12-1 
Date added:2025-12-01 14:33:42.149407, Amount: 33.0, Description: asdf, Date of transaction: 2025-12-1 
Date added:2025-12-01 14:33:44.796775, Amount: 33.0, Description: asdf, Date of transaction: 2025-12-1 
Date added:2025-12-01 14:33:45.236553, Amount: 33.0, Description: asdf, Date of transaction: 2025-12-1 
Date added:2025-12-01 14:33:45.412971, Amount: 33.0, Description: asdf, Date of transaction: 2025-12-1 
Date added:2025-12-01 14:33:45.573744, Amount: 33.0, Description: asdf, Date of transaction: 2025-12-1 
Date added:2025-12-01 14:33:45.718923, Amount: 33.0, Description: asdf, Date of transaction: 2025-12-1 
Date added:2025-12-01 14:49:51.471764, Amount: 333.0, Description: 3, Date of transaction: 2025-12-1 
Date added:2025-12-01 14:49:53.631889, Amount: 333.0, Description: 3, Date of transaction: 2025-12-1 
Date added:2025-12-01 14:50:01.823448, Amount: 333.0, Description: 3, Date of transaction:  
Date added:2025-12-01 14:54:08.497399, Amount: 33.0, Description: as, Date of transaction: 2025-12-01 
Date added:2025-12-01 14:54:09.176370, Amount: 33.0, Description: as, Date of transaction: 2025-12-01 
Date added:2025-12-01 14:54:09.617021, Amount: 33.0, Description: as, Date of transaction: 2025-12-01 
Date added:2025-12-01 14:54:10.057152, Amount: 33.0, Description: as, Date of transaction: 2025-12-01 
Date added:2025-12-01 15:03:00.644330, Amount: 33.0, Description: sd, Date of transaction: 2025-12-01 
Date added:2025-12-01 15:05:06.476081, Amount: 454.0, Description: aasdf, Date of transaction: 2025-12-01 
Date added:2025-12-01 15:05:07.396016, Amount: 454.0, Description: aasdf, Date of transaction: 2025-12-01 
Date added:2025-12-01 15:05:07.819875, Amount: 454.0, Description: aasdf, Date of transaction: 2025-12-01 
Date added:2025-12-01 15:05:08.020752, Amount: 454.0, Description: aasdf, Date of transaction: 2025-12-01 
Date added:2025-12-01 15:49:39.808002, Amount: 33432.0, Description: an insaine amokunt of text target target target ect. , Date of transaction: 2025-12-01 
Date added:2025-12-09 08:30:50.652231, Amount: 3.0, Description: wqed, Date of transaction: 2025-12-09 
Date added:2025-12-09 08:31:22.099031, Amount: 3.0, Description: awesd, Date of transaction: 2025-12-09 
Date added:2025-12-09 10:24:20.038960, Amount: 33.0, Description: last year, Date of transaction: 2023-12-09 
Date added:2025-12-09 10:24:22.486027, Amount: 33.0, Description: last year, Date of transaction: 2023-12-09 
Date added:2025-12-09 10:24:22.935026, Amount: 33.0, Description: last year, Date of transaction: 2023-12-09 
Date added:2025-12-16 09:34:36.462204, Amount: 11.0, Description: asdf, Date of transaction: 2025-01-16 
Date added:2025-12-16 09:34:36.878049, Amount: 11.0, Description: asdf, Date of transaction: 2025-01-16 
Date added:2025-12-16 09:34:37.044636, Amount: 11.0, Description: asdf, Date of transaction: 2025-01-16 
